ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,92-93°F,68215975305776795346456106989107133201990538257078311491652480323861652497037,0.005,22.7,0.007,50.5,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,94°F or higher,97916361585045504781392809026844920487192191937217408265126958890350602979905,0.002,80,0.004,452.77,2026-09-02T06:00:59.881452+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,63°F or below,31288358116059456805700342040618622411217763065611631677703122422980849972633,0.014,71.42,0.09,1.47,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,64-65°F,31316358384037757860374008647840036700407887818157226474536992651631559234786,0.02,50,0.17,9,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,66-67°F,75773123679356123517233336005412050749580003450803993274475933762950528929480,0.67,10,0.97,33.33,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,68-69°F,69827261504693052609171316841190110734802021222077903140061735472685010442130,,,0.001,1189.55,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,70-71°F,35049374572498552058634702747263077080668760878204727724974783431977285900895,,,0.001,280,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,72-73°F,50264530956738312914966551961167102030173437910415591010305130735196561489942,,,0.001,455,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,74-75°F,59471792178584302613437172357072671395307086532552601318974886477688225929699,,,0.001,455,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,76-77°F,90130697010556807058911933342715731398697415738481007773092460291524331916065,,,0.001,455,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,78-79°F,43469460666254070887634753311930463464938329781598033085376858042984000543911,,,0.001,465,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,80-81°F,58514552933691577709590476693711042266431878148469831616665416694256437126912,,,0.001,465,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+0,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,82°F or higher,88282287725709854514423443666528562471285751093401987787508752043806226224560,,,0.001,455,2026-09-02T06:01:02.245762+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,63°F or below,95886868377519521304786766610655073378194921511293220795407034487068234490675,,,0.02,12.82,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,64-65°F,71786947214783233322884890438444348250973011217631988798241426339601728034217,0.02,8.64,0.03,41,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,66-67°F,108079362186861517823128214355816577907386800826997039062964234686323960458757,0.05,23.32,0.08,27,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,68-69°F,88287731330961809418983677206822943875734832387743183121714132869896674367699,0.3,52.13,0.31,93.45,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,70-71°F,105230631884876537512511667582713373232301192212428219096679369434844982817820,0.04,1250,0.5,6,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,72-73°F,53740710982800244793266052632639800003571181466663591588388529284481164023290,0.08,645,0.5,84.8,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,74-75°F,48786547593496751966866206169913143615942644741386502538423080246707864961997,0.02,2544.89,0.28,71.83,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,76-77°F,92297860956196962317262179599821303647436196058294158477780160914244913907392,,,0.04,19.23,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,78-79°F,73316335287552685449247682767604033161341058257082078246398688334263898596575,0.001,265,0.019,20,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,80-81°F,58613677302997837339508713967003030647631891916987231172588157808969538259023,0.001,265,0.01,20,2026-09-02T06:01:04.988228+00:00
New york,lowest,J+1,2026-09-03,lowest-temperature-in-nyc-on-september-3-2026,82°F or higher,1140591104391940370568492202876078212938430297068060236959309186698042865069,0.001,265,0.019,76,2026-09-02T06:01:04.988228+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,90-91°F,72280192414253505384103731294379355191568454857835327486520435902217493212009,0.56,7.28,0.58,210.64,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,92-93°F,21820891448680838180048199022846906140902394921553448586151816408380451044543,0.16,205.4,0.17,36,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,94-95°F,90238307781252451899122632326755005038830236277882848036095660966023716264788,0.01,476.03,0.03,299.01,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,96-97°F,56159703909617346520109772381922185700871542704038578068902647849998300589836,0.001,106.27,0.002,276.64,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,98-99°F,73366371547991117190151704626527497105598376045496189025300987376625464971537,,,0.001,2411.66,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,100°F or higher,8986726984217063141500820466120124938764685578738535882615539966898311867640,,,0.001,2400.65,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,81°F or below,88687157190616449160416468115514432644978814242130596464239290749861417783050,0.001,3492.89,0.002,99.45,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,82-83°F,103956686193490094534611758861056361642175091921508757266346525166648502482446,0.003,3216.22,0.01,215.57,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,84-85°F,47386639595010605324725624734092086353630916190646266995799798462932302542180,0.01,1.15,0.02,418.17,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,86-87°F,100324447892813885082931821936463863887190021166812437433075698646444848529641,0.02,608.57,0.04,5,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+0,2026-09-02,highest-temperature-in-miami-on-september-2-2026,88-89°F,52077498290681818281516140460283334191122389243600773925080106139969852235806,0.23,315.37,0.27,12.2,2026-09-02T06:01:07.321532+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,84-85°F,95336798909472406551591297153909909250917661827999901456024723403485832640865,0.005,80,0.01,254.62,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,86-87°F,86864010433676196924942919512297630701874946951599089713642437018009352705259,0.02,476.5,0.04,99.92,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,88-89°F,74000754359553267311770092310019486896990333386420637376281354521775553026705,0.1,53.01,0.13,30,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,90-91°F,64862392302252733707077127105531849265496006366104775571819575710082072703727,0.47,5,0.48,693.97,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,92-93°F,31967075040654085636755435770389948996297530416432264263304298117894113194912,0.32,141.96,0.34,38.22,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,94-95°F,54349999277123235048827510143074427047513945603652114806916549416963722241661,0.02,412.77,0.03,35,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,96°F or higher,105565638915954844470065542482225903132911713257335037309099006109485678124237,0.005,80,0.009,20.62,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,77°F or below,88868244901199493120248242574990778476112951022805767330576780283723646665203,,,0.001,30.69,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,78-79°F,56019400194657974640161584031427010109761442986648380159036685074047756327628,,,0.001,35.62,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,80-81°F,69747653625158526764674649905699915781534986322236840181324602263515339817144,0.001,101.31,0.004,63.06,2026-09-02T06:01:09.768824+00:00
Miami,highest,J+1,2026-09-03,highest-temperature-in-miami-on-september-3-2026,82-83°F,98215958379814834576880996362733599912324367096564488472117637907363750387679,0.002,220.69,0.01,10.18,2026-09-02T06:01:09.768824+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,82-83°F,45232949679596353952258334313071118553984290596307831881891760176513991205787,,,0.001,350.1,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,84-85°F,100980562480839743247902183347867925601382396985526722185693020289798522911487,,,0.001,350.1,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,86-87°F,94575983735046470507840160637202883528539297708123229348756695228507299742848,,,0.001,250,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,88-89°F,32548723715033397020168949476622555772411381557196466702097626573900183648172,,,0.001,250,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,90-91°F,99112427483475466933552175522092241302113228523914153541672997801160469302390,,,0.001,250,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,92°F or higher,22476183333921805394603582758002595162526792089317034119517831206920954599791,,,0.001,250,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,73°F or below,56614896021426266504741851845865219069493411928551104458181958881174414690230,0.01,20.88,0.17,9,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,74-75°F,7702101193859520370294323170060399923806311114636866792280204387673225245239,0.02,20,0.09,0.4,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,76-77°F,18150100762205817300133729348401686691218140545277763901649283538933177124383,0.58,11,0.96,25,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,78-79°F,36475651634208380939077647009130982459009540819959934532578549140508098425911,,,0.001,635.7,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+0,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,80-81°F,102372882558842732139369377075059493720387940715035235882358807072556316104906,,,0.001,250,2026-09-02T06:01:12.158280+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,73°F or below,9162417070378589249099351099710339503821781413638605295437340251631051414449,0.02,303.61,0.05,28.39,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,76-77°F,38709521550087674661408145149612524531021456492848010129904953683838274394282,0.04,177.72,0.26,67.56,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,82-83°F,94861535007338562612647357364800833866641411687600095518139095334245632704701,0.03,1837,0.09,25,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,84-85°F,10681527195859747043968749660873732022681208123511490834235083079439337534405,,,0.06,8.47,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,86-87°F,44236612600610534492418358094410451284669611856270242333389321292332541979687,,,0.02,20,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,88-89°F,110407649540386699425042056139284499711239992006941788461014164547093008832108,,,0.02,70,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,90-91°F,101714859635286288539193946892458458445816152142941410700924627981292789975225,,,0.02,70,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,74-75°F,18600828447746196130052791735637837749585457672758090680840195533683304623514,0.03,6,0.17,70.12,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,78-79°F,4425203521371089011008463857228643687396973234374450147430877097949611393903,0.26,5.21,0.5,6,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,80-81°F,90434801441942952804969636191610833595511245417600278961516940882381663965116,0.36,83,0.39,103,2026-09-02T06:01:14.494601+00:00
Miami,lowest,J+1,2026-09-03,lowest-temperature-in-miami-on-september-3-2026,92°F or higher,95442192439050045532551154437746140094934576635497164863498163782961344691943,,,0.16,9.46,2026-09-02T06:01:14.494601+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,87°F or below,75984497071400647414651569915000914986180861704404130600667003000243615090343,,,0.001,2095.29,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,88-89°F,108014157861805187202212240241708515582303023205537218193833111235495170165061,,,0.002,2070.78,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,90-91°F,65191136662561868713032737874759713865024390573827451592042742841527414177656,,,0.003,49.77,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,92-93°F,1949942015228950807771814651002577381937197563707625921368715279932880633938,0.001,42.61,0.003,61.28,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,94-95°F,15541976394600924513670402083732212690143982931742797730569543345472501802562,0.005,23.13,0.009,43.47,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,96-97°F,101823607349355522667221176388921186656314963007467373512567511954686897123397,0.03,137.07,0.04,45.48,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,98-99°F,3936211137122863808389873893488413508025555168800991943642304684570307196765,0.29,289.41,0.3,11,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,100-101°F,91133842470692086223245909944278133934329225611767204849056190440379385451877,0.53,7.88,0.55,29.5,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,102-103°F,52180721930937941950422172065507403164303545506643993445411569123581928736233,0.1,34.06,0.13,6.08,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,104-105°F,28631573481474861508655902062643401835186028639398681534210537811490586014720,0.01,49.78,0.016,69.77,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+0,2026-09-02,highest-temperature-in-austin-on-september-2-2026,106°F or higher,53851178425377972528907159110753597649106358125700434354284037753282688408795,0.004,280.84,0.011,61,2026-09-02T06:01:16.802787+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,85°F or below,85334651838537884619058656977708979774089187598117720073518128612345632808531,0.002,80,0.008,10,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,86-87°F,18156768838312122200756138089583522535777041692808572930806286540441524715783,,,0.001,79.98,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,88-89°F,107153367572118986631161788242022473764046695369397527730227697553900604920327,0.002,72.36,0.017,118,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,90-91°F,9015035265736909403984518867621160576333009647191329668811089066970825095650,0.005,80,0.01,12.81,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,92-93°F,54321592455296872982453482901604417239295258847431923424881471848565288134979,0.03,42,0.07,27.57,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,94-95°F,3375640794243097984835298577244974171472754796895085581485095222461579913714,0.15,5,0.2,10.01,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,96-97°F,56186578439967372333573344520976644440223214583631749524236699722764357826161,0.34,157.41,0.36,568.02,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,98-99°F,30136561394131424973460895991592655159852874446542661406839116213226061777868,0.25,67,0.26,18.69,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,100-101°F,76464224504158323396884957378761414700841881135584407842020623548435377904541,0.09,25,0.14,50.52,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,102-103°F,11557322893084445564920727867634748987145442236018519019565197727894284971551,0.03,60,0.05,7,2026-09-02T06:01:19.104633+00:00
Austin,highest,J+1,2026-09-03,highest-temperature-in-austin-on-september-3-2026,104°F or higher,38472166811719599873268420876996635547986334352375129410691193829513922856602,0.005,80,0.009,18.68,2026-09-02T06:01:19.104633+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,69°F or below,70711338485154264839511979445712574342232153507422350456346081076258753639817,,,0.82,63.27,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,70-71°F,58481750891583007729776954460384703184054187282683380627577352025455670889570,0.01,22,0.94,15,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,72-73°F,106770840699021296134138225116154298273033650522409001090807041225247807592429,0.01,22,0.84,15,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,74-75°F,112082024576722816429933429797265422361270175930930204170243859149385017106564,0.03,25,0.93,75,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,76-77°F,28569306068419207866170915113488993353278598069851963398694203766552599947655,0.16,10,0.96,45,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,78-79°F,61486945123096133294140591578307308711889053799340540302291849538800552233787,0.01,22,0.96,15,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,80-81°F,79954843537632465836023020477271002026081227789028841721446332579718554976293,0.01,22,0.86,15,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,82-83°F,112718632149519241061285866452127270939000319776957041441801078911642804829631,,,0.01,3065.56,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,84-85°F,72631886404779385412345033852693345510621957632149291940472470394941818349139,,,0.001,1980,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,86-87°F,6794391973291947648008613899545327149251529309557872890459920151017330101805,,,0.009,450,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+0,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,88°F or higher,86991799511757745656709154625643808188852828887953005976409527722435211067212,,,0.009,450,2026-09-02T06:01:21.697760+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,69°F or below,11063892208782369010570568171168242578501481404968517653838419620700412669241,,,0.92,10,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,70-71°F,72040301438588798190846348358383745053002150257775685577838309458276629936093,,,0.49,32.67,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,72-73°F,14393078902884222016393113670116556659622534842158428125008754241357888307902,0.03,6,0.49,32.67,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,74-75°F,27734113969156304833770233682197961021613362421802966321542676358778269321007,0.03,567.54,0.5,6,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,76-77°F,52131481639734796988181889233620164479807174390439665343137428431361561928895,0.06,93,0.5,6,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,78-79°F,22480936684888248309151686942355217614332692942759653737165767427607847416219,0.07,146.42,0.5,6,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,80-81°F,85802279045837989337776084121643674773505971936707007257608518446215346019725,0.03,6,0.49,32.67,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,82-83°F,4638174224699171596156003839297475196448991062679281294405734821807875926574,0.01,20,0.49,32.67,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,84-85°F,41576562391128682174012650273700953195560403282839513367449794366937361267614,,,0.49,32.67,2026-09-02T06:01:24.295709+00:00
Austin,lowest,J+1,2026-09-03,lowest-temperature-in-austin-on-september-3-2026,86-87°F,18694856802485789831354578469352318055795680980170401777954230093173134264087,,,0.49,32.67,2026-09-02T06:01:24.295709+00:00
