ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,84-85°F,47386639595010605324725624734092086353630916190646266995799798462932302542180,0.01,340,0.02,124.51,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,86-87°F,100324447892813885082931821936463863887190021166812437433075698646444848529641,0.02,778,0.04,11.67,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,88-89°F,52077498290681818281516140460283334191122389243600773925080106139969852235806,0.16,71,0.18,90,2026-09-01T06:01:10.202877+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,73°F or below,114703274952194768541723766165772745700456517391536375578661902766233052411951,0.12,7.69,0.74,30,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,74-75°F,92073239995266095090116374801809837009497910861468625741874305383510049884992,,,0.5,20,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,76-77°F,8702047398569539946945335500930553074341980434366973178583913023158022189680,0.23,20,0.31,20,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,78-79°F,24850129211381146001442110537018513168398626782932008225705790559846032219479,0.3,44,0.95,10,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,80-81°F,68246006597237569985019912192748271089889220730821052216603068748075693809167,,,0.001,380,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,82-83°F,104975778962886228354688666366927499786249747169033377561008789638186604176789,,,0.001,480.1,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,84-85°F,78864545521878656643497113062128631176618855969478998026599462480573294415560,,,0.001,480.1,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,86-87°F,8548860932069336776065420327108053456698181213547834812929609611657700066013,,,0.001,480.1,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,88-89°F,114064509219309272045011904800251205189649596647092772429870629046244506188372,,,0.001,380,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,90-91°F,51567019695305461989923399716610725471838215301496755580788708436677259543852,,,0.001,380,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+0,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,92°F or higher,53683847889583044553969543187923974945163687017982049883974040405167500319245,,,0.001,370,2026-09-01T06:01:13.151148+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,82-83°F,45232949679596353952258334313071118553984290596307831881891760176513991205787,,,0.12,135,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,84-85°F,100980562480839743247902183347867925601382396985526722185693020289798522911487,,,0.11,135,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,86-87°F,94575983735046470507840160637202883528539297708123229348756695228507299742848,,,0.06,20,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,88-89°F,32548723715033397020168949476622555772411381557196466702097626573900183648172,,,0.04,57,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,90-91°F,99112427483475466933552175522092241302113228523914153541672997801160469302390,0.001,255,0.038,57,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,92°F or higher,22476183333921805394603582758002595162526792089317034119517831206920954599791,0.001,150,0.011,40,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,73°F or below,56614896021426266504741851845865219069493411928551104458181958881174414690230,,,0.06,20,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,74-75°F,7702101193859520370294323170060399923806311114636866792280204387673225245239,,,0.08,40,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,76-77°F,18150100762205817300133729348401686691218140545277763901649283538933177124383,0.28,81,0.3,81,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,78-79°F,36475651634208380939077647009130982459009540819959934532578549140508098425911,0.37,137.86,0.42,277.31,2026-09-01T06:01:16.065829+00:00
Miami,lowest,J+1,2026-09-02,lowest-temperature-in-miami-on-september-2-2026,80-81°F,102372882558842732139369377075059493720387940715035235882358807072556316104906,0.32,41,0.36,41,2026-09-01T06:01:16.065829+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,89°F or below,58543055564431627688713315311232609567319797658212507197073804619164101373361,,,0.001,14.4,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,90-91°F,77234763007498415396052134981734889557190275051763203748056907588373994077655,0.001,5,0.005,10,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,92-93°F,67753372514401335462353583739941399210316928780728536389717589682062952915279,0.002,515,0.009,20,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,94-95°F,77808861135196470594784625399854086396752210689548946198739373267611171582741,0.002,510,0.02,19.12,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,96-97°F,85530645013344476413804125288265815360967833020663587578857848064473265501221,0.22,8.31,0.23,14.3,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,98-99°F,89784326089883934834573395530217127230275505505085356279042748904688033236068,0.58,433.18,0.59,39.17,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,100-101°F,109271051357445151390330885192069138257947136571537450349655190824751008353347,0.18,16.91,0.19,281.16,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,102-103°F,29415425935477946171045037798505621444556420084616767897020929471938712118862,0.01,361,0.04,16.66,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,104-105°F,14977402926106890518226735449833865297056798106350261703827805016470525959023,0.002,584.35,0.016,8.95,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,106-107°F,66656766366612767256950190203753865584520856149092808119590334178666466372376,,,0.001,89.38,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+0,2026-09-01,highest-temperature-in-austin-on-september-1-2026,108°F or higher,101613571093472379190797704205078338289538029684112372194693303080837651687032,,,0.001,94.38,2026-09-01T06:01:19.015846+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,87°F or below,75984497071400647414651569915000914986180861704404130600667003000243615090343,0.001,30.02,0.004,10,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,88-89°F,108014157861805187202212240241708515582303023205537218193833111235495170165061,,,0.004,17.01,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,90-91°F,65191136662561868713032737874759713865024390573827451592042742841527414177656,0.001,160,0.02,126.5,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,92-93°F,1949942015228950807771814651002577381937197563707625921368715279932880633938,0.01,186,0.03,5,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,94-95°F,15541976394600924513670402083732212690143982931742797730569543345472501802562,0.032,5,0.074,35,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,96-97°F,101823607349355522667221176388921186656314963007467373512567511954686897123397,0.3,185.01,0.32,5,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,98-99°F,3936211137122863808389873893488413508025555168800991943642304684570307196765,0.42,14.12,0.43,625.32,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,100-101°F,91133842470692086223245909944278133934329225611767204849056190440379385451877,0.19,121.56,0.21,5,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,102-103°F,52180721930937941950422172065507403164303545506643993445411569123581928736233,0.02,202.41,0.05,6.81,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,104-105°F,28631573481474861508655902062643401835186028639398681534210537811490586014720,0.001,331,0.01,10,2026-09-01T06:01:21.891184+00:00
Austin,highest,J+1,2026-09-02,highest-temperature-in-austin-on-september-2-2026,106°F or higher,53851178425377972528907159110753597649106358125700434354284037753282688408795,0.002,80,0.02,54.25,2026-09-01T06:01:21.891184+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,67°F or below,55220756509935826535721167399324946715090699598733467477840201717705655385164,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,68-69°F,103629886887013797771548453140989766825032230311597257884782269541336124258029,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,70-71°F,91952800238623774633764388753901485977535744490601987271867666209442915932405,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,72-73°F,21561623254301049701031943901825717677791261075964157805463392589329746024712,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,74-75°F,33950028794102341488156803053449264215906638815926737505817246439106625587410,,,0.5,10,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,76-77°F,41574369870071026096118637674842122527707164505769606405255935728819895816570,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,78-79°F,65113832435820336290437796509699594707396808737292942638046662899039385766556,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,80-81°F,29142980183536870671860062355651043128547529898124927957745045407190085492368,,,,,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,82-83°F,85967669584116261061996210454958495792321746168195729042572383393303209697737,0.002,28.88,0.027,17.44,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,84-85°F,68435476351853511771199422713335962122936802219757631421774961218709788234960,,,0.001,489.85,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+0,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,86°F or higher,68536477874029390209005511094027019831174969181633732341440165406923435083058,,,0.001,500,2026-09-01T06:01:24.833383+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,69°F or below,70711338485154264839511979445712574342232153507422350456346081076258753639817,,,0.94,225,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,70-71°F,58481750891583007729776954460384703184054187282683380627577352025455670889570,,,0.87,135,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,72-73°F,106770840699021296134138225116154298273033650522409001090807041225247807592429,,,0.56,37.86,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,74-75°F,112082024576722816429933429797265422361270175930930204170243859149385017106564,0.37,5,0.87,5,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,76-77°F,28569306068419207866170915113488993353278598069851963398694203766552599947655,0.18,270,0.67,10,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,78-79°F,61486945123096133294140591578307308711889053799340540302291849538800552233787,,,0.81,85,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,80-81°F,79954843537632465836023020477271002026081227789028841721446332579718554976293,,,0.54,36.22,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,82-83°F,112718632149519241061285866452127270939000319776957041441801078911642804829631,,,0.92,225,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,84-85°F,72631886404779385412345033852693345510621957632149291940472470394941818349139,,,0.02,20,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,86-87°F,6794391973291947648008613899545327149251529309557872890459920151017330101805,,,0.73,10,2026-09-01T06:01:27.709818+00:00
Austin,lowest,J+1,2026-09-02,lowest-temperature-in-austin-on-september-2-2026,88°F or higher,86991799511757745656709154625643808188852828887953005976409527722435211067212,,,0.9,150,2026-09-01T06:01:27.709818+00:00
