ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,92°F or higher,16208631695172926793648470293216144338625128542893727878815271669957663410184,,,0.001,629.05,2026-08-30T14:32:04.049920+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,73°F or below,108651081599355850872567036890338189031624365501512017712968137760319174221953,0.003,152.64,0.004,48.39,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,74-75°F,29403372269539053830708259361918621864959533233720353833715020605742467443655,0.02,669,0.04,178.83,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,76-77°F,69750727637925018832703582678649662619733329077922741972079857511889192721524,0.06,5,0.08,117.38,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,78-79°F,114093641084673891898300109213199935814167484147000757714052850157288884710174,0.35,427.59,0.36,0.83,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,80-81°F,3956595489038558567646525736735196910655328333566046184026056834794218345095,0.4,133.23,0.41,130.53,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,82-83°F,28164496406480149834019193601680450194013296483811333039281471998819718404313,0.12,47,0.13,430.53,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,84-85°F,49942607286397211117315343354163258865019381746671278404187496839481353339924,0.02,149.29,0.05,176.41,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,86-87°F,7675745626912165596048357443799723276802132348302559367980611093189129832284,0.001,56.52,0.002,163.01,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,88-89°F,44444593965653056272612097368336130122099246963487320577423318178176992368852,,,0.001,91.3,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,90-91°F,47793036591125133650802808397198998327896559449281908217074676953072621925817,0.001,460.43,0.003,89.08,2026-08-30T14:32:06.565411+00:00
New york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,92°F or higher,93077537484559517870777678250575119950763251114638422619356141525661301401724,0.001,484.59,0.003,93.6,2026-08-30T14:32:06.565411+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,57°F or below,105188071567219348102481499952042302395438205866559567418177686944678746216749,,,0.005,537.89,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,58-59°F,73503011019997410802120405273357225474392606649482505837987258879026442544508,,,0.001,40.33,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,60-61°F,94770368148168377978301304265130797681772872955115573701073763974415719251637,,,0.007,55,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,62-63°F,56201197871938598921326240548449895092587050078867627232856992316282200041438,,,0.023,8.18,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,64-65°F,85111896394334803560681748103313046627178770267900901016531259082937007677448,,,0.001,17.9,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,66-67°F,17318002402346785448316353375745110763705053646490672199564285411610510423284,0.01,81.01,0.02,73.76,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,68-69°F,65623444065805151079703406228771678777498176001049013166747535070877497465869,0.03,44,0.06,20,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,70-71°F,62432294946007486547436749932109370638011508925304145098062412775351055734348,0.91,152,0.92,106.22,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,72-73°F,25877800507922974160339273108358658488892298496480780146508626094832653388881,,,0.001,2150.89,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,74-75°F,46706872524437111939809202873702846073095353537848825117168048603302218425315,,,0.001,2150.89,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,76°F or higher,7533480251767625276083497892566290698845906313342537770203156562361937246081,,,0.001,2156.89,2026-08-30T14:32:08.984763+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,65°F or below,86978390763151890156298317034419312392742652603849242290603692387646412290001,0.01,5,0.019,20,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,66-67°F,21425373384455097121829087245716827190944837880410445648641496130007391400306,0.03,6,0.04,32,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,68-69°F,61904739817891699381275117633471985506746081520734711765342756054165508136219,0.04,1275,0.08,10,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,70-71°F,97854099710482388531032853310707420393354154484535250598240842960456636458975,0.32,47,0.35,182.29,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,72-73°F,43683694642494214465076503214618798717048406189234257306085044230718753098996,0.43,50,0.45,50,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,74-75°F,88796661356591690328574509321523802893812005803744125627409954151633242545096,0.04,55,0.08,8,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,76-77°F,98027755876349746596569520022388189967222833301527404475960324782267526726492,0.01,37.98,0.05,20,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,78-79°F,5892473760810506932255750746881254357781706885143136067614085043807977483926,0.001,233,0.01,30,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,80-81°F,52461329992916457381078353561436779065449486478305672241451493586537101936323,0.001,188,0.01,30,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,82-83°F,98984506799916814392908883954852710680928226572995077731438743815443937727429,0.001,188,0.01,35,2026-08-30T14:32:11.384797+00:00
New york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,84°F or higher,20657947957416716545227784385651049122141443871590576601627385871044784908589,0.001,188,0.01,55,2026-08-30T14:32:11.384797+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,79°F or below,41673572054986835018423221401885012159020299646268645514548629062355592392030,,,0.001,7673.19,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,80-81°F,2092578639286064278499925390735857609578392714804145034834025983770895918524,,,0.001,8343.21,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,82-83°F,42071415613991724705602302928346318483221131223817515459467140815496661525865,,,0.001,8898.37,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,84-85°F,46775099808550349082988294513950544223635976162390467056543897837070028877732,,,0.001,2924.49,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,86-87°F,94993811987843804307398322259767288022865636826049188862105470991956649646357,0.03,177.01,0.05,20,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,88-89°F,93283754534616881072435575899693491102723408102742206772828755662140568536331,0.32,7.52,0.39,21.61,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,90-91°F,85947347235496479475964102801857882384231086923659789062562023799795156600187,0.44,5,0.57,10.5,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,92-93°F,48627487751633399992024689920182665885477259076662153458339590883541319773777,0.07,87.85,0.2,31,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,94-95°F,44821137336579492766887706677150986692137572469197167084639016102691887981678,0.002,330,0.017,30,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,96-97°F,93254673570233339476441095859887413637118927551403658936289086050712575646745,,,0.001,485.53,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,98°F or higher,37823887314100625760425952161284801428502389548228026455210661616175337990853,,,0.001,4346.14,2026-08-30T14:32:13.905635+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,92-93°F,36491037642398393797333077054326591136557003024971934406497192519997086694219,0.25,106,0.26,25,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,94-95°F,58194708586931756283850644176193466354499017321930354262531773822961812323112,0.02,319,0.03,46.61,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,96-97°F,93253735760554872007819767642497905424940514465740065116865126059441618081218,0.001,127,0.002,36.66,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,98°F or higher,99948930186735431853439898013462104494134908583982184716226940880196189539057,0.002,218.91,0.01,64.48,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,79°F or below,55051009016697554443985818465718693744505713930985648259921341680383760298250,0.001,1924,0.003,427.89,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,80-81°F,46982789642146992231772335152056585552985356178092153018332580799723245977454,0.001,1807,0.002,43.62,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,82-83°F,107705896434222061871753747421347665592224528657086889821731233892853047162687,0.01,32.5,0.02,100.62,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,84-85°F,42170261175398804286694607497025758797283882193026960494500370904904833690295,0.01,835.6,0.02,39.61,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,86-87°F,90050926157538996187709828410386128937825046901364080165519744978199701346125,0.02,441.58,0.03,113.59,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,88-89°F,52124227405959828215903923202478914016012372437969023171777002004328443421222,0.2,20,0.21,325.06,2026-08-30T14:32:16.292302+00:00
Miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,90-91°F,110469308657592410852659301022410395840264969785738880506170204281606178948269,0.49,286.47,0.51,368.47,2026-08-30T14:32:16.292302+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,73°F or below,8788789014492364105707664956990669157764223727367896203514566072802205961306,0.01,5,0.03,61,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,74-75°F,18161333054489589580139795437519806393483593649546388076513642782190804317743,0.02,40,0.14,10,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,76-77°F,28355677031879148640529825669275642579718163861571137689536470240085277665229,0.05,20,0.45,36,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,78-79°F,4494326731080531257708652134956591344411068988743752363108676384878631074164,0.04,25,0.7,5,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,80-81°F,66029962811392790475798113577967131030439933585963172284583813680302410380890,0.03,41,0.55,13.25,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,82-83°F,70930539781599035858915747741166549456852138024976001672005429763799875240032,,,0.001,115.4,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,84-85°F,3021482370826804921408085110388132556129574740616889358303946211456958348095,,,0.001,1930.32,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,86-87°F,33969859227997266631784053461190734064063302518799708473926611370795231298069,,,0.001,2124.98,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,88-89°F,88768629085591594452241945612109436394412100930589221407562628423851691384863,,,0.001,2116,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,90-91°F,71568939296043425917413353847981649484320544891853779043899517631214885023907,,,0.001,2126,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,92°F or higher,79088098061422865953842619104193453106199150992542621053946146129517169039745,,,0.001,2126,2026-08-30T14:32:18.720450+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,73°F or below,66727189524229719292289953414396657666337762445252665025991288064969009295808,0.01,5,0.03,15.09,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,74-75°F,41960782792793775234451537865638654245857873570056180617218785871055244327667,0.01,125,0.09,10,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,76-77°F,99740918566314933541939131794291439479204356517280004767976096276577429484722,0.2,11,0.26,96,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,78-79°F,30185958521667944594870773214738647645355597813157269674803930958815765745044,0.31,87,0.34,47,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,80-81°F,16358963385861339027139855810322257495296672337240859414477215422359677056925,0.29,131.2,0.35,45,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,82-83°F,13414587760960532669486874889598281898781684852419173497732373118277389462659,0.03,242.4,0.08,9,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,84-85°F,8036488187936704323768673235451210909091889106196217681008604790100969945189,0.01,58.95,0.04,30,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,86-87°F,56885078991302470000433090620381840608153504346037582350229889062294854869605,0.001,99,0.005,5.04,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,88-89°F,106641009282985140812469680199008635181353487170835803086620678585463083429671,0.001,194,0.01,15,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,90-91°F,35718355604905910249486243200745664673588327019594835308431535071404247545007,0.001,94,0.01,32,2026-08-30T14:32:21.296554+00:00
Miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,92°F or higher,21647688174877382271624006978211798943854320437359376795396057769534289125095,0.001,1133.38,0.01,82,2026-08-30T14:32:21.296554+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,102-103°F,103410081503894289653779449483255683687614592560144362267766210125433798517443,0.002,419.83,0.01,15.01,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,104-105°F,20352437756310002056311904468628853688664595230571502912272419930652438356582,0.002,469.75,0.011,10.01,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,106-107°F,8370588593680540019728326548678115192941191378555747850073033436194414222462,0.001,24.76,0.004,25.52,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,108°F or higher,18326677059791020548496191316509968389897906642109403721428107914796155926262,0.001,4.95,0.004,91.31,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,89°F or below,51958793311518366676773139582022509354272023216742580715816411046533449966694,,,0.001,124.24,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,90-91°F,53126500691240868237151480214026645899174324300077735266017791450710065413434,,,0.001,109.24,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,92-93°F,115662360956003851893350378320227282634368015532031560265397519383588580376158,,,0.001,94.61,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,94-95°F,19932908507883827056069064636581582349703957035119634830363874558229673366892,0.01,29.45,0.02,65.1,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,96-97°F,48893718922211667885553324388985976033733665980718117201977019545890347173138,0.04,61.99,0.07,5.01,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,98-99°F,4341726055238965670760875386208427975657638228345427703042983926642402414194,0.63,49.04,0.67,49.7,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+0,2026-08-30,highest-temperature-in-austin-on-august-30-2026,100-101°F,115519688448934663103654596170022383746160615560911310016517729598686505352580,0.3,64.75,0.32,13,2026-08-30T14:32:23.693776+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,89°F or below,876953211215875928121149402654779358441014633733825001305359588736078229342,,,0.001,43.06,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,90-91°F,74025471438012330145983997536526707641147604319418676529971633478482651350074,,,0.001,70.22,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,92-93°F,30018718411508171150615286809937051838163936685097322661474389904812490989104,0.001,12.39,0.002,85.35,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,94-95°F,12208843816527123087413837771143267008404443812360192529883683650739040454108,0.005,57,0.009,20.41,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,96-97°F,71286085254207581742656114878778178105249378589545286537836996491753146667750,0.03,439.42,0.06,0.82,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,98-99°F,3506016521861330540759815926493623085628321480671307138242473026623578770369,0.56,333.26,0.59,522,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,100-101°F,70525219162420592562230162997982817100968669597639880034097850915108793118363,0.32,13.06,0.35,20,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,102-103°F,37311527596582402853649392363112677011404390006485255940869507898197108297241,0.04,25,0.05,40.89,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,104-105°F,100659592913833343319368780438944853719904078751004536438214308521128303029513,0.005,36.69,0.006,20.41,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,106-107°F,39535587954825489368014637304219851704493710410726602183407459088510601124656,,,0.001,95.39,2026-08-30T14:32:26.515758+00:00
Austin,highest,J+1,2026-08-31,highest-temperature-in-austin-on-august-31-2026,108°F or higher,2813929100518836961359387758579060046766528841739301688539795548013512303033,,,0.001,95.38,2026-08-30T14:32:26.515758+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,67°F or below,76607106370168717643740298158276083817005208311993394145519283055327836788255,0.01,5,0.1,52.8,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,68-69°F,77171215912914211617695299159331510779072758405096051605201402779407026286735,0.002,500,0.078,105.42,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,70-71°F,105907892798149528417391627168570446074134420781697596260940670321102823957634,0.01,47.01,0.18,5,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,72-73°F,67410957467132360770874419849521245085022562990287689874753719947203734038912,0.9,14.37,0.95,0.49,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,74-75°F,67639836325538403574627873909563064614663674120208360309567288150439510619553,,,0.001,1930,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,76-77°F,42716168167739551464217604626995094396756991836582599037315898309927029421170,,,0.001,1916,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,78-79°F,41062701038873038387232669013075756488676803252059375176191662536927980631240,,,0.001,1736,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,80-81°F,89307920753333300568760441602477201440864644195691979479038084212760053471555,,,0.001,1736,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,82-83°F,17485746286442963520127983873709614729958346739642372847433813622604551864099,,,0.001,1926,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,84-85°F,28016014591884904313762667430990140296781011492047662261475044481513950479115,,,0.001,1926,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+0,2026-08-30,lowest-temperature-in-austin-on-august-30-2026,86°F or higher,51930713900678188759158505846996476629215514340108970497415917255591580753169,,,0.001,1922.74,2026-08-30T14:32:28.935829+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,67°F or below,20911680168092684125892234516888201132853131149510738029009271404448452234081,,,0.02,84,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,68-69°F,74967301779378711092584162700466987270225710130480687848315587803612984876264,0.01,20,0.06,26.1,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,70-71°F,14400531993240859197915850605612193865654744839875229532617780816469081485180,0.01,270,0.49,32.67,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,72-73°F,57664319252427580770675481682918131922157923144694161338303373663111145159300,0.15,355,0.5,6,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,74-75°F,53309601309304299078226526730544236168495182334212492988549554125071350006501,0.26,64.09,0.49,59.21,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,76-77°F,19239047935481966534441446397939028104036929058187961923402528225738723506957,0.04,244.33,0.5,6,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,78-79°F,93032549407091139533526301129877454621285220455411411539017690355185643754089,0.01,145,0.49,32.67,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,80-81°F,22084395075926346874156147160294766229294989653533093487677683224876641788962,0.01,20,0.41,28.24,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,82-83°F,31019790194744965291442955662805655319952895228235606524578935207195133154963,,,0.08,150,2026-08-30T14:32:31.346872+00:00
Austin,lowest,J+1,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,84-85°F,17236405717691800871072703080372982467938506929188875737288549546877977617789,,,0.02,99,2026-08-30T14:32:31.346872+00:00
