ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,88-89°F,93283754534616881072435575899693491102723408102742206772828755662140568536331,0.32,12.52,0.41,7.38,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,90-91°F,85947347235496479475964102801857882384231086923659789062562023799795156600187,0.44,5,0.57,5.17,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,92-93°F,48627487751633399992024689920182665885477259076662153458339590883541319773777,0.08,6.53,0.15,12.5,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,94-95°F,44821137336579492766887706677150986692137572469197167084639016102691887981678,0.002,335.18,0.018,211.27,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,96-97°F,93254673570233339476441095859887413637118927551403658936289086050712575646745,,,0.001,485.53,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,98°F or higher,37823887314100625760425952161284801428502389548228026455210661616175337990853,,,0.001,4346.14,2026-08-30T14:27:30.808015+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,92-93°F,36491037642398393797333077054326591136557003024971934406497192519997086694219,0.25,106,0.26,5,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,94-95°F,58194708586931756283850644176193466354499017321930354262531773822961812323112,0.02,319,0.03,46.61,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,96-97°F,93253735760554872007819767642497905424940514465740065116865126059441618081218,0.001,127,0.002,36.66,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,98°F or higher,99948930186735431853439898013462104494134908583982184716226940880196189539057,0.002,218.91,0.01,64.48,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,79°F or below,55051009016697554443985818465718693744505713930985648259921341680383760298250,0.001,1924,0.003,427.89,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,80-81°F,46982789642146992231772335152056585552985356178092153018332580799723245977454,0.001,1807,0.002,43.62,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,82-83°F,107705896434222061871753747421347665592224528657086889821731233892853047162687,0.01,32.5,0.02,100.62,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,84-85°F,42170261175398804286694607497025758797283882193026960494500370904904833690295,0.01,835.6,0.02,39.61,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,86-87°F,90050926157538996187709828410386128937825046901364080165519744978199701346125,0.02,441.58,0.03,113.59,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,88-89°F,52124227405959828215903923202478914016012372437969023171777002004328443421222,0.2,20,0.21,177.01,2026-08-30T14:27:33.634739+00:00
miami,highest,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,90-91°F,110469308657592410852659301022410395840264969785738880506170204281606178948269,0.49,252.82,0.51,333.07,2026-08-30T14:27:33.634739+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,73°F or below,8788789014492364105707664956990669157764223727367896203514566072802205961306,0.01,5,0.03,61,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,74-75°F,18161333054489589580139795437519806393483593649546388076513642782190804317743,0.02,40,0.14,10,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,76-77°F,28355677031879148640529825669275642579718163861571137689536470240085277665229,0.05,20,0.45,36,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,78-79°F,4494326731080531257708652134956591344411068988743752363108676384878631074164,0.04,25,0.7,5,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,80-81°F,66029962811392790475798113577967131030439933585963172284583813680302410380890,0.03,41,0.55,13.25,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,82-83°F,70930539781599035858915747741166549456852138024976001672005429763799875240032,,,0.001,115.4,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,84-85°F,3021482370826804921408085110388132556129574740616889358303946211456958348095,,,0.001,1930.32,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,86-87°F,33969859227997266631784053461190734064063302518799708473926611370795231298069,,,0.001,2124.98,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,88-89°F,88768629085591594452241945612109436394412100930589221407562628423851691384863,,,0.001,2116,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,90-91°F,71568939296043425917413353847981649484320544891853779043899517631214885023907,,,0.001,2126,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+0,2026-08-30,lowest-temperature-in-miami-on-august-30-2026,92°F or higher,79088098061422865953842619104193453106199150992542621053946146129517169039745,,,0.001,2126,2026-08-30T14:27:36.442542+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,73°F or below,66727189524229719292289953414396657666337762445252665025991288064969009295808,0.01,5,0.03,15.09,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,74-75°F,41960782792793775234451537865638654245857873570056180617218785871055244327667,0.01,125,0.09,10,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,76-77°F,99740918566314933541939131794291439479204356517280004767976096276577429484722,0.22,12,0.26,55,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,78-79°F,30185958521667944594870773214738647645355597813157269674803930958815765745044,0.3,129.32,0.33,30,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,80-81°F,16358963385861339027139855810322257495296672337240859414477215422359677056925,0.3,20,0.32,65,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,82-83°F,13414587760960532669486874889598281898781684852419173497732373118277389462659,0.03,242.4,0.08,9,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,84-85°F,8036488187936704323768673235451210909091889106196217681008604790100969945189,0.01,58.95,0.05,30,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,86-87°F,56885078991302470000433090620381840608153504346037582350229889062294854869605,0.001,99,0.005,5.04,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,88-89°F,106641009282985140812469680199008635181353487170835803086620678585463083429671,0.001,194,0.01,15,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,90-91°F,35718355604905910249486243200745664673588327019594835308431535071404247545007,0.001,94,0.01,32,2026-08-30T14:27:39.411168+00:00
miami,lowest,J+1,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,92°F or higher,21647688174877382271624006978211798943854320437359376795396057769534289125095,0.001,1133.38,0.01,82,2026-08-30T14:27:39.411168+00:00
