ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,80-81°F,27226874664778235232227636554919581975401683299160279831087730780029715274288,0.05,20,0.07,29,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,82-83°F,63787303168653111739673572450086480280666300930112933977602260037375937654059,0.12,124.2,0.15,80.02,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,84-85°F,26132240224824208636186049951771481104507971155268978637694615177296440673223,0.25,155.79,0.26,178.84,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,86-87°F,16507649850512214066724835962714505930142910418514586260871265363398276596630,0.25,126.18,0.28,389.01,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,88-89°F,110956118270303944613486742928962797857791482233754484161742208806544976804815,0.14,84.78,0.17,15,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,90-91°F,76798650821698744773771910378772436473636381385856729808097460317248230245822,0.03,533.64,0.08,45.1,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,92°F or higher,82617134143467584556418770191414194039044818421300359544404424492607638285410,0.01,63,0.019,56,2026-08-31T06:01:05.190592+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,65°F or below,86978390763151890156298317034419312392742652603849242290603692387646412290001,0.001,12,0.01,66.77,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,66-67°F,21425373384455097121829087245716827190944837880410445648641496130007391400306,0.01,14,0.04,10,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,68-69°F,61904739817891699381275117633471985506746081520734711765342756054165508136219,0.05,20,0.09,5.09,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,70-71°F,97854099710482388531032853310707420393354154484535250598240842960456636458975,0.34,20,0.38,45,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,72-73°F,43683694642494214465076503214618798717048406189234257306085044230718753098996,0.36,183,0.42,30,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,74-75°F,88796661356591690328574509321523802893812005803744125627409954151633242545096,0.01,167.43,0.04,8.35,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,76-77°F,98027755876349746596569520022388189967222833301527404475960324782267526726492,,,0.001,500.5,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,78-79°F,5892473760810506932255750746881254357781706885143136067614085043807977483926,,,0.002,1000,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,80-81°F,52461329992916457381078353561436779065449486478305672241451493586537101936323,,,0.002,1000,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,82-83°F,98984506799916814392908883954852710680928226572995077731438743815443937727429,,,0.001,99.31,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+0,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,84°F or higher,20657947957416716545227784385651049122141443871590576601627385871044784908589,,,0.001,99.55,2026-08-31T06:01:08.128767+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,65°F or below,10102957381663004195803166371769754025421574526767717692715063640131465715271,0.001,179,0.01,76.16,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,66-67°F,34385035644756118445284701499892079914758323354884095939891732317829692168945,0.01,110.84,0.14,44,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,68-69°F,81608215444089117531511084968721930025560981734414376945396425779057188476300,0.03,347.45,0.09,20.1,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,70-71°F,9537414068780465006679967711642108972430452984768131822982856410733929578248,0.12,66.66,0.33,50,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,72-73°F,37188293349737968150081620096481277527510282748358502775110007742793525159498,0.46,45,0.47,76.27,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,74-75°F,71922540596832925687770202088528853568068958199174945374643429873156438542893,0.18,49.9,0.24,73,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,76-77°F,14122160584219230323439879194405598191532856653008889116075337224002023178750,0.01,77.8,0.09,12.32,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,78-79°F,31095549947293332471055423032682564064505190371539684288499522162882353107328,0.001,209,0.009,69.16,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,80-81°F,90237594956406690270757949614568651883539390849228927948500535088717698681975,0.001,44,0.004,10,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,82-83°F,115641861483568191331341720514450614290489702210731324076687399445063607658649,0.001,157.84,0.007,6.16,2026-08-31T06:01:10.851474+00:00
New york,lowest,J+1,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,84°F or higher,31437151836758883482272412943266243670711366011756877038674887847265558970579,0.001,44,0.004,10,2026-08-31T06:01:10.851474+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,92-93°F,36491037642398393797333077054326591136557003024971934406497192519997086694219,0.26,15,0.29,75.85,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,94-95°F,58194708586931756283850644176193466354499017321930354262531773822961812323112,0.02,37.79,0.04,131.8,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,96-97°F,93253735760554872007819767642497905424940514465740065116865126059441618081218,0.001,815.07,0.002,34.7,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,98°F or higher,99948930186735431853439898013462104494134908583982184716226940880196189539057,0.002,292.74,0.01,502.19,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,79°F or below,55051009016697554443985818465718693744505713930985648259921341680383760298250,,,0.001,3811.81,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,80-81°F,46982789642146992231772335152056585552985356178092153018332580799723245977454,0.001,928.58,0.003,917.03,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,82-83°F,107705896434222061871753747421347665592224528657086889821731233892853047162687,0.001,712.69,0.002,55.11,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,84-85°F,42170261175398804286694607497025758797283882193026960494500370904904833690295,0.01,205.14,0.02,248.41,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,86-87°F,90050926157538996187709828410386128937825046901364080165519744978199701346125,0.02,48.73,0.03,30,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,88-89°F,52124227405959828215903923202478914016012372437969023171777002004328443421222,0.07,218.78,0.09,14.7,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+0,2026-08-31,highest-temperature-in-miami-on-august-31-2026,90-91°F,110469308657592410852659301022410395840264969785738880506170204281606178948269,0.61,321.62,0.63,10,2026-08-31T06:01:13.653993+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,79°F or below,114271795899997495701610312306598537780037435039089018735994615341008056319124,,,0.001,144.76,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,80-81°F,51840506186462729334370157803289251658567125633606754347084267335578831003510,,,0.001,187.76,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,82-83°F,55247699009535121193483806702490788629402789795492437028078585122068839234674,,,0.001,72.49,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,84-85°F,88673884773450094362962622515887957407779629673504923080767022818993404423770,0.001,265,0.01,27.19,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,86-87°F,53330415113968585083846699843362654200318296848878686993517705187616869688220,0.02,299.79,0.04,112.03,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,88-89°F,2703026619151932147659731256959862501775822327957976631555780692198126513614,0.12,72.01,0.14,98.73,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,90-91°F,110032761275142848431174947168892806716027664854928896011544292318840697208892,0.55,364.75,0.57,499.45,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,92-93°F,92410872350574199274328178751856618060026164838494744493272704665856934853977,0.27,217.65,0.28,20,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,94-95°F,50615381689777308438982194696863660886928278384958672025188340638884231442118,0.03,90.8,0.04,39.68,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,96-97°F,5210390512072460370878768033727555783652849880811881582863999463999032520031,,,0.02,178.09,2026-08-31T06:01:16.855033+00:00
Miami,highest,J+1,2026-09-01,highest-temperature-in-miami-on-september-1-2026,98°F or higher,8869336594314758995290657270370757173058866675018145645060858380917923470866,0.002,5,0.009,57.68,2026-08-31T06:01:16.855033+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,73°F or below,66727189524229719292289953414396657666337762445252665025991288064969009295808,0.001,50,0.01,45.99,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,74-75°F,41960782792793775234451537865638654245857873570056180617218785871055244327667,0.06,8.14,0.3,11,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,76-77°F,99740918566314933541939131794291439479204356517280004767976096276577429484722,0.04,25,0.34,7,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,78-79°F,30185958521667944594870773214738647645355597813157269674803930958815765745044,0.44,42,0.5,0.54,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,80-81°F,16358963385861339027139855810322257495296672337240859414477215422359677056925,0.15,6.66,0.43,6.66,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,82-83°F,13414587760960532669486874889598281898781684852419173497732373118277389462659,,,0.001,2502.5,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,84-85°F,8036488187936704323768673235451210909091889106196217681008604790100969945189,,,0.001,2012,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,86-87°F,56885078991302470000433090620381840608153504346037582350229889062294854869605,,,0.001,2002,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,88-89°F,106641009282985140812469680199008635181353487170835803086620678585463083429671,,,0.001,2002,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,90-91°F,35718355604905910249486243200745664673588327019594835308431535071404247545007,,,0.001,2002,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+0,2026-08-31,lowest-temperature-in-miami-on-august-31-2026,92°F or higher,21647688174877382271624006978211798943854320437359376795396057769534289125095,,,0.001,2002,2026-08-31T06:01:19.851355+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,73°F or below,114703274952194768541723766165772745700456517391536375578661902766233052411951,0.02,48,0.05,45,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,74-75°F,92073239995266095090116374801809837009497910861468625741874305383510049884992,0.01,110,0.17,29,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,76-77°F,8702047398569539946945335500930553074341980434366973178583913023158022189680,0.03,81.63,0.33,75,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,78-79°F,24850129211381146001442110537018513168398626782932008225705790559846032219479,0.21,29.44,0.58,10,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,80-81°F,68246006597237569985019912192748271089889220730821052216603068748075693809167,0.32,159.12,0.36,143,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,82-83°F,104975778962886228354688666366927499786249747169033377561008789638186604176789,0.06,42,0.14,42,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,84-85°F,78864545521878656643497113062128631176618855969478998026599462480573294415560,0.01,3.68,0.1,26.11,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,86-87°F,8548860932069336776065420327108053456698181213547834812929609611657700066013,,,0.04,5,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,88-89°F,114064509219309272045011904800251205189649596647092772429870629046244506188372,0.001,229,0.01,22,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,90-91°F,51567019695305461989923399716610725471838215301496755580788708436677259543852,0.001,239,0.01,67,2026-08-31T06:01:22.741246+00:00
Miami,lowest,J+1,2026-09-01,lowest-temperature-in-miami-on-september-1-2026,92°F or higher,53683847889583044553969543187923974945163687017982049883974040405167500319245,0.001,229,0.01,76,2026-08-31T06:01:22.741246+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,89°F or below,876953211215875928121149402654779358441014633733825001305359588736078229342,,,0.001,43.06,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,90-91°F,74025471438012330145983997536526707641147604319418676529971633478482651350074,,,0.001,60.66,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,92-93°F,30018718411508171150615286809937051838163936685097322661474389904812490989104,,,0.001,79.7,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,94-95°F,12208843816527123087413837771143267008404443812360192529883683650739040454108,0.002,1150,0.01,177.65,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,96-97°F,71286085254207581742656114878778178105249378589545286537836996491753146667750,0.05,64,0.09,137,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,98-99°F,3506016521861330540759815926493623085628321480671307138242473026623578770369,0.59,256.04,0.6,84.11,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,100-101°F,70525219162420592562230162997982817100968669597639880034097850915108793118363,0.31,33.24,0.34,33.13,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,102-103°F,37311527596582402853649392363112677011404390006485255940869507898197108297241,0.03,99.07,0.05,35.04,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,104-105°F,100659592913833343319368780438944853719904078751004536438214308521128303029513,0.001,113.81,0.016,24.25,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,106-107°F,39535587954825489368014637304219851704493710410726602183407459088510601124656,,,0.001,84.98,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+0,2026-08-31,highest-temperature-in-austin-on-august-31-2026,108°F or higher,2813929100518836961359387758579060046766528841739301688539795548013512303033,,,0.001,84.97,2026-08-31T06:01:25.681794+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,89°F or below,58543055564431627688713315311232609567319797658212507197073804619164101373361,0.001,40,0.002,122.23,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,90-91°F,77234763007498415396052134981734889557190275051763203748056907588373994077655,0.005,80,0.009,39.51,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,92-93°F,67753372514401335462353583739941399210316928780728536389717589682062952915279,0.005,80,0.009,15.63,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,94-95°F,77808861135196470594784625399854086396752210689548946198739373267611171582741,0.02,66,0.04,90,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,96-97°F,85530645013344476413804125288265815360967833020663587578857848064473265501221,0.17,360.64,0.2,64.98,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,98-99°F,89784326089883934834573395530217127230275505505085356279042748904688033236068,0.49,850.86,0.51,291.14,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,100-101°F,109271051357445151390330885192069138257947136571537450349655190824751008353347,0.24,95,0.25,147.26,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,102-103°F,29415425935477946171045037798505621444556420084616767897020929471938712118862,0.04,58,0.07,73.21,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,104-105°F,14977402926106890518226735449833865297056798106350261703827805016470525959023,0.005,80,0.01,25.85,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,106-107°F,66656766366612767256950190203753865584520856149092808119590334178666466372376,0.001,202.98,0.004,7.01,2026-08-31T06:01:28.426624+00:00
Austin,highest,J+1,2026-09-01,highest-temperature-in-austin-on-september-1-2026,108°F or higher,101613571093472379190797704205078338289538029684112372194693303080837651687032,0.001,53.83,0.002,84.98,2026-08-31T06:01:28.426624+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,67°F or below,20911680168092684125892234516888201132853131149510738029009271404448452234081,0.001,9.94,0.005,1100,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,68-69°F,74967301779378711092584162700466987270225710130480687848315587803612984876264,0.001,35,0.02,61,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,70-71°F,14400531993240859197915850605612193865654744839875229532617780816469081485180,,,0.03,20.62,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,72-73°F,57664319252427580770675481682918131922157923144694161338303373663111145159300,0.02,15,0.5,6,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,74-75°F,53309601309304299078226526730544236168495182334212492988549554125071350006501,0.03,6,0.49,39.21,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,76-77°F,19239047935481966534441446397939028104036929058187961923402528225738723506957,0.1,20,0.77,10.65,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,78-79°F,93032549407091139533526301129877454621285220455411411539017690355185643754089,0.01,162,0.5,6,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,80-81°F,22084395075926346874156147160294766229294989653533093487677683224876641788962,0.01,32,0.08,21.74,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,82-83°F,31019790194744965291442955662805655319952895228235606524578935207195133154963,,,0.001,195,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,84-85°F,17236405717691800871072703080372982467938506929188875737288549546877977617789,,,0.002,1010,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+0,2026-08-31,lowest-temperature-in-austin-on-august-31-2026,86°F or higher,90028839837588185972032966724577377229970986539595562473839568761946037845793,,,0.001,200,2026-08-31T06:01:31.606850+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,67°F or below,55220756509935826535721167399324946715090699598733467477840201717705655385164,0.001,1110,0.01,90,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,68-69°F,103629886887013797771548453140989766825032230311597257884782269541336124258029,0.001,910,0.009,65,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,70-71°F,91952800238623774633764388753901485977535744490601987271867666209442915932405,0.01,20,0.49,32.67,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,72-73°F,21561623254301049701031943901825717677791261075964157805463392589329746024712,0.1,475,0.5,6,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,74-75°F,33950028794102341488156803053449264215906638815926737505817246439106625587410,0.3,27.77,0.5,6,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,76-77°F,41574369870071026096118637674842122527707164505769606405255935728819895816570,0.03,567.54,0.5,6,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,78-79°F,65113832435820336290437796509699594707396808737292942638046662899039385766556,0.03,6,0.49,32.67,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,80-81°F,29142980183536870671860062355651043128547529898124927957745045407190085492368,0.01,11.14,0.49,32.67,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,82-83°F,85967669584116261061996210454958495792321746168195729042572383393303209697737,0.02,45.11,0.34,25.25,2026-08-31T06:01:34.416762+00:00
Austin,lowest,J+1,2026-09-01,lowest-temperature-in-austin-on-september-1-2026,84-85°F,68435476351853511771199422713335962122936802219757631421774961218709788234960,,,0.09,5.15,2026-08-31T06:01:34.416762+00:00
