ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,74-75°F,62930045442357077799708216002474726030676342023953455458909476031153115664177,0.28,13.89,0.5,6,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,76-77°F,95120981243857238788094696511673027560790240505219005939315807555489028989715,0.36,19.66,0.39,45,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,78-79°F,50988524441916533641514540454346127502552119137145942456072643469286700052030,0.012,83.33,0.092,19,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,80-81°F,107602488743778527777718504410990932697930343141526801931167780115241792639683,0.001,52.82,0.002,42.12,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,82°F or higher,92457065271397869470849480956047059564009226071710359566056040491338073156771,0.001,52.82,0.002,42.12,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,61°F or below,108683316276317196869676805399302186986232097876608971389212460326396526815216,,,0.02,25.54,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,62-63°F,50526306040462806634939252406425874858876239160628914688162858076184741837479,,,0.02,12.91,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,64-65°F,45767350126067394713324796471641723378258068837184589324445741986010327394693,0.02,350,0.07,19.4,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,66-67°F,39442262287389752932517538233399052409451752675608419042976947325875357264198,0.07,93.31,0.4,69,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,68-69°F,6724274551771192937028904539189255951256531859699839149007056462282818683156,0.45,45,0.46,17.82,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,70-71°F,42613931731125626149779124300800634272285525789677744814325157221566636294433,0.11,27.18,0.36,89.93,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,72-73°F,5993604133832850273467592669236818504827729958483503981731781511080906603468,,,0.17,9,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,74-75°F,66701279359956269808295669989123544424819112810306173162951508461465635129294,,,0.04,19.37,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,76-77°F,63682433022590474300631174066120982449232041032398625527312563126759079962039,,,0.03,32.28,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,78-79°F,96799316414426508328054734286130030563163583043080527884976282057148386403655,0.001,240,0.019,56,2026-09-04T06:01:07.264042+00:00
New york,lowest,J+1,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,80°F or higher,54536034981608146936944687395066055065273008652622510013669681102175077036641,0.001,255,0.019,56,2026-09-04T06:01:07.264042+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,79°F or below,48254117612865630903691674133201973921051994221675874205003274969277183683210,,,0.001,6834.57,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,80-81°F,96364556669410255307639838303480193129796251865244123244807857409945730318716,,,0.001,6795.5,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,82-83°F,84916757406969715721967874490318153409585721068139199101845228055620723340305,,,0.011,5,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,84-85°F,25473164919887927273575170064427172931454526984157600331678322876248337224100,0.02,313,0.03,154.99,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,86-87°F,57418020503202337918398483682162735713554876792755880492613318821460305769491,0.05,111,0.06,15,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,88-89°F,43571656203442525298541455959006949801435413493281078869102862866517828775532,0.41,305.55,0.44,349,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,90-91°F,31097552163980364862907801303011830460818130648500091033942492151882230157077,0.41,5,0.43,298.85,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,92-93°F,84053818112192371017470027497796407199095697533063957467998876664465151840848,0.07,26,0.08,66.54,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,94-95°F,78475771563910016491114496265531581017625289229514855118727236482132137958426,0.002,1000,0.006,109.34,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,96-97°F,72542602981633790932432838962870902979225089560931477615300045494783836303509,,,0.01,117,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+0,2026-09-04,highest-temperature-in-miami-on-september-4-2026,98°F or higher,35787904065628623374529114899374540330983172180682853165872152147738616565767,0.001,1.69,0.002,2166.44,2026-09-04T06:01:09.854553+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,84-85°F,25948492023725098957422045070879294072219735978287111875954598784116579757871,0.011,50,0.02,10,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,86-87°F,20155973709714290121724491506339516988315624289990089874224471355210359512024,0.03,146,0.05,25.01,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,88-89°F,88744052357562565658912659875038753072267276445631467341338432599022006042023,0.23,105,0.26,142.17,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,90-91°F,18177656871795854032663480796937524436192056860239337883660190355995189728,0.55,182.5,0.58,145,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,92-93°F,33309362306228741323455121471680981832126618942483520804639985817304673676646,0.13,80.07,0.16,25,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,94-95°F,50064761575980482832084959766754256040450110975727878024386139985385249271448,0.01,332,0.02,271.09,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,96-97°F,20681311036758162382129392956440297149031893608786903728137482504961841326007,0.008,25,0.018,14.57,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,98°F or higher,48148304430853409506450182165353703409056430281395195811503546839455977507393,0.005,6,0.01,486.62,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,79°F or below,12467931729954925603842088415131915694687322362862187554073397329508584789641,0.001,1259.95,0.008,20,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,80-81°F,47924868818876096469329634265174261934940722688989177743412530286780628491464,0.001,309.95,0.014,22.5,2026-09-04T06:01:12.720692+00:00
Miami,highest,J+1,2026-09-05,highest-temperature-in-miami-on-september-5-2026,82-83°F,37071270815078064342403736309639076856925483016557216363663729532603022176962,0.002,148,0.019,8.69,2026-09-04T06:01:12.720692+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,73°F or below,35162876698194936826538101910662108073405306049086597866336533674859848446762,,,0.02,40,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,74-75°F,94717489912356893576849105662301831138550702515573171008018202715421977404650,,,0.05,5.1,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,76-77°F,53760115209636889276580109862895990205003228740154046422637311734315389032175,0.04,25,0.08,5,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,78-79°F,112378560443042177045638100279005548781658646522923383673832596597662126669613,0.23,5,0.31,10,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,80-81°F,3143182491343509174963105387645662409698323772568736766683468659800022113660,0.35,5,0.55,1.9,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,82-83°F,114116577706201936868763963764033441449333704441868881774184930767739225841510,,,0.001,1630.5,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,84-85°F,77633502958259773749188196897696658424140672950069740838705066478108620887384,,,0.001,255.2,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,86-87°F,63104383860855918100139347283590673486335862572042803433480570509532248474733,,,0.001,100.1,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,88-89°F,32273798247642199980324883160680293901170682125609400134544467762320869138705,,,0.001,100.1,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,90-91°F,15310317155236433498192452875116726701397112169157341577839786342982265551726,,,0.001,150,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+0,2026-09-04,lowest-temperature-in-miami-on-september-4-2026,92°F or higher,73157387424201705770666006522263905338533611589555664424514129443663612544242,,,0.001,155.1,2026-09-04T06:01:15.796050+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,73°F or below,50742217818957316727786691144311573711477508445653049250337014292299371102941,,,0.09,43,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,74-75°F,113338471664356883412769442186950162392167672459362549747688348384781195393506,,,0.17,42.12,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,76-77°F,53367969282226523711243227741240797564446814058024022718111161376365488883765,0.03,59.4,0.23,64.46,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,78-79°F,84107222510513555176551031739549743642318575106790100293194222922560511454151,0.28,5,0.5,44.37,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,80-81°F,84295908911156032438612003691188097402422015305266674714829563075115487510478,0.46,64.83,0.49,78.64,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,82-83°F,24391590097044967982737416311611059064398114238222796012161745300945063204615,,,0.23,10,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,84-85°F,110255926533611345946144806849285382191546941801232142023917444566886034488842,,,0.15,50.41,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,86-87°F,50263882769128461298380625938262849524582610088769311144237604151949874851711,,,0.14,41.06,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,88-89°F,73471415133507228738222400256720857063968518349955036517221499862705890945355,,,0.02,70,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,90-91°F,43475006136479627531545061082138468658003702585360968534861147930625599919528,,,0.02,70,2026-09-04T06:01:18.638524+00:00
Miami,lowest,J+1,2026-09-05,lowest-temperature-in-miami-on-september-5-2026,92°F or higher,2958816401447858056439692568998623868251457282912834706910254256900553711890,,,0.02,70,2026-09-04T06:01:18.638524+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,87°F or below,80374245707823129665886135089817805975107615765610589210603682259367432770204,0.002,5.03,0.009,42.68,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,88-89°F,26920194012123303842034114540278318226897963908892870467744689194673843177284,0.011,17,0.03,13.66,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,90-91°F,32318241317153317139273832529556258994568388867515069725681614977202630910340,0.09,12,0.12,93.82,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,92-93°F,37337528631095794821813280850927870223729569485102749539935665260681947294118,0.24,5,0.27,307.68,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,94-95°F,109051755813200891081010349588226949686159373517596197165247414356732041049060,0.37,32.02,0.4,200.1,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,96-97°F,15638411081436370561998336926514487822468316642330954196669240169552943532045,0.18,6.81,0.2,324.45,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,98-99°F,8271081205191420162238667758675896264142089523500516797248426981403650180542,0.02,81,0.04,81.57,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,100-101°F,65450346290261858512484118468209063899770435999312414350393104153643413146930,0.003,374.89,0.01,50.45,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,102-103°F,25100457882472462999047587806892141266284718015896720992295535835470177938871,0.001,4.09,0.002,2088.98,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,104-105°F,87619994158026749113527436585053688194910514918443582683317116419408276209956,,,0.002,2040.02,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+0,2026-09-04,highest-temperature-in-austin-on-september-4-2026,106°F or higher,20211440048627239214498596697118465091969567306662347136753502646992284991063,,,0.001,10,2026-09-04T06:01:21.327522+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,85°F or below,36556530694570144947491773824005489550375749820482064253781260071137250010326,0.001,1225.95,0.01,362.89,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,86-87°F,78845667445018118021986455116772115340700806669528090566557039452902897830221,0.002,165,0.004,170.92,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,88-89°F,4716884175569040520567611952685680012219613904156936372839046684382423501818,,,0.02,15,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,90-91°F,51590378479617874451691763228017296354604498220736723459711663945231673081711,0.01,186,0.03,25.01,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,92-93°F,108181034240907796831045986931572549579636773980708830214049095176114577211571,0.04,5,0.06,44.99,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,94-95°F,106460546700282821811031038500722285747171541548718382228257678094049245198631,0.32,811.72,0.33,535.54,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,96-97°F,21897845199208637161092188532024587218549252457239453415359653776483099399985,0.41,378.87,0.44,5,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,98-99°F,2899116608315606458606421108447045014800990208460508821026405655720943710100,0.15,456.56,0.19,48,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,100-101°F,2378536568343842151919042180207060112037759947159616771855411084125214077140,0.03,76,0.06,25.04,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,102-103°F,98950599406653425188636985165386309698502614816725385909981027374783349517684,0.001,146,0.01,100.37,2026-09-04T06:01:24.109176+00:00
Austin,highest,J+1,2026-09-05,highest-temperature-in-austin-on-september-5-2026,104°F or higher,98290665647874887071524743305577440990885741096694633191740359851435531722453,0.005,70,0.019,26.17,2026-09-04T06:01:24.109176+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,69°F or below,33586575309122356366809559676800370325515025803427066092672405163856873580913,,,0.64,10,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,70-71°F,57488369808876785252366853135496361285550567953742975346568420087663214353556,0.001,40,0.006,145,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,72-73°F,18570748148766154597688993431882847589377496689281500902955405122012995444462,0.03,109.66,0.5,6,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,74-75°F,3474666865952721958146394851282671156340531246556794531569093655211570956475,0.1,30,0.5,6,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,76-77°F,25144252470983586205900380822200560584257494327615843727379991896080907455573,0.21,5,0.5,6,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,78-79°F,77565799036270868729754004198194893154935036427726660962143503075580379353135,0.04,75,0.5,6,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,80-81°F,111873972869483249862461277466967910938257302728563995582898076510962874508129,0.02,50,0.47,50,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,82-83°F,76929042609769558569340430226709777353792944063426554508022820656558551751939,,,0.009,510.5,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,84-85°F,45047582874246880413568749091382872215028330933542409400277357561904730414975,0.001,35,0.009,450,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,86-87°F,12070907908671173731963330497817084826463833043242083334089746566082900891708,0.001,35,0.009,450,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+0,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,88°F or higher,114991268891270575324841362301838496532095090193603902933373808882419601845676,,,0.001,1965,2026-09-04T06:01:26.903031+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,67°F or below,65860318557184765334443811655920299736429790358882812760208967368812309406034,,,0.54,112,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,68-69°F,47431780375508948389906048891813635026744319293747132735312244449139406620382,,,0.48,44.04,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,70-71°F,82938892441175811626204009031537865073147355430266034375543551182468259821776,,,0.48,44.04,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,72-73°F,24432943630255434442943686978007666539093573196780156930463155708617630615362,0.09,11,0.5,6,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,74-75°F,91152287340859801539478850573900830652968559949566547707569569726601784177919,0.3,5,0.5,6,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,76-77°F,50479310259451297358428506267496610369998758561906805499610722645017644068351,0.07,14,0.5,6,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,78-79°F,53512124359082844361099456917095339643748983990743075522217156387089237419263,,,0.48,44.04,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,80-81°F,41250653472883219590920849462242269405461457648944330059814905717498963119822,,,0.48,44.04,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,82-83°F,92121128568945895882698286748656656583574968801983884300978182403937107243124,,,0.15,31.6,2026-09-04T06:01:29.654968+00:00
Austin,lowest,J+1,2026-09-05,lowest-temperature-in-austin-on-september-5-2026,84-85°F,953633940735223211714177082890262274382570171452087925891941193181394070803,,,0.15,31.6,2026-09-04T06:01:29.654968+00:00
